 (4.523444545145947050e-11-1.620382026796991685e-11j), (5.077240950318682424e-11+5.664043950838990175e-12j), (-1.126903854269322222e-08-1.308075875625770636e-09j), (9.038160405472166571e-11+7.804589112613666916e-12j), (5.760157306500376570e-11+5.264928021524590493e-12j), (1.424818993720385809e-11-7.657750839177952269e-12j), (-1.132163428743687644e-08-4.474745908034895204e-10j), (1.930983530322445762e-11+4.816299888464516345e-12j), (4.712667816083625972e-11-6.508791203524614634e-12j), (4.562543930485772388e-11+3.543848585945623911e-12j), (8.656473043917084051e-11-3.030306787447117555e-11j), (1.129314185353532787e-11-2.601966086876690320e-11j), (-4.535056740495046433e-11-1.150538287914698280e-12j), (1.399225822878805158e-11+2.702605855489601139e-11j), (-1.133079443598756258e-08-1.372697865790167720e-09j), (-3.568390209031121435e-11-4.002370899136554256e-13j), (-1.134189152521136665e-08-4.363536873720839986e-10j), (2.462102876141440324e-11-1.920953528836941475e-11j), (-1.263855240629521452e-08-1.258003046399327398e-09j), (-1.628521013249116039e-11-3.176324331891490981e-11j), (-4.148854899376654743e-11-2.985454489041937012e-11j), (-1.770790917842278790e-11+5.168241015446828890e-12j), (-1.271078386644172698e-08-1.310102203713315444e-09j), (2.939747480329877509e-10+1.181526981255307783e-10j), (1.161219534932098577e-13+1.735435855588410804e-11j), (-6.476466773197166242e-11-3.269010250573526006e-11j), (2.259983297868073021e-08+2.680773741415934841e-09j)
 (4.329519809684136443e-11-8.440533228410679354e-12j), (5.138569869112727776e-11+3.738456536060368305e-12j), (-1.145501204676470343e-08-1.186674038519093383e-09j), (9.141680025930702805e-11+1.004956389832859642e-11j), (5.670954172411205079e-11+2.301987228072614066e-12j), (1.219405722475954798e-11-6.048670358575348406e-12j), (-1.135280751018450644e-08-4.086067024294752445e-10j), (2.233317781902281260e-11+4.147095436568503108e-12j), (4.070130625102849754e-11-9.831648933437307883e-12j), (4.658119305352496990e-11+3.698147641489652642e-12j), (8.189343455804373182e-11-2.205691219794895763e-11j), (4.802767756125079833e-12-2.484477189901287308e-11j), (-4.986077998524380299e-11-5.640651150989635633e-12j), (1.761407686643476429e-11+2.623184117042018540e-11j), (-1.152598109395394239e-08-1.248447285525312182e-09j), (-3.461297465710348494e-11-1.957686537999414669e-12j), (-1.137364650096554273e-08-4.049032293180341323e-10j), (2.177985911420983922e-11-1.729872051882791585e-11j), (-1.278726277286265423e-08-1.115357662514416975e-09j), (-2.033580506769331690e-11-2.893184843067404587e-11j), (-4.016834013203086652e-11-1.795822286412029155e-11j), (-1.558789327275638649e-11+5.894610558293124582e-12j), (-1.286566679466320326e-08-1.163580496032440788e-09j), (3.107092972343772907e-10+1.154726613185723870e-10j), (6.565581888399590278e-12+1.408118437939963563e-11j), (-6.899977555756648169e-11-2.997029770648016031e-11j), (2.298099314071863921e-08+2.435121324044409701e-09j)
 (4.445381112057694352e-11-3.361364783466822898e-12j), (5.128502569867194131e-11+2.227287656561707296e-12j), (-1.161368625931640194e-08-1.046398010537631056e-09j), (9.344520639021216222e-11+1.129202146402826043e-11j), (5.542105547968347436e-11+1.974244420563605159e-13j), (1.089615399344332103e-11-4.269682351564458831e-12j), (-1.138889365343349135e-08-3.687591752032568592e-10j), (2.456711275807765889e-11+1.660080498517275941e-12j), (3.450083852974441940e-11-8.523085407069824602e-12j), (4.746330151817481199e-11+3.328214217989782873e-12j), (8.039084822570417050e-11-1.562508431372533476e-11j), (-8.220497775999819313e-13-2.182396945856357878e-11j), (-5.507054587341531853e-11-5.456789408555744224e-12j), (2.073553455355491208e-11+2.621832835553542852e-11j), (-1.169353873407578860e-08-1.104120152801111440e-09j), (-3.461576448635585622e-11-3.877286857432618197e-12j), (-1.141244077390006090e-08-3.700301452242410001e-10j), (1.981828674765182216e-11-1.675978006113536599e-11j), (-1.290743963952922493e-08-9.783647443397804829e-10j), (-2.379376142564770362e-11-2.677863648823978732e-11j), (-3.570938691712193125e-11-1.224340376618638479e-11j), (-1.380977092609056308e-11+5.574600400984385646e-12j), (-1.299130436879292038e-08-1.023302422310267266e-09j), (3.269627709738966142e-10+1.098176026956884156e-10j), (1.061673475283834270e-11+8.818154192022149089e-12j), (-7.202056025222713127e-11-2.844561601209638416e-11j), (2.330722499339225672e-08+2.150518163338753042e-09j)
 (4.645728493403114757e-11-2.465880994026066237e-12j), (5.082885642598374587e-11+1.435801611270787923e-12j), (-1.173406747986681868e-08-8.955121459272574555e-10j), (9.572979209354055444e-11+1.107444458073502861e-11j), (5.413544960833070083e-11-1.121155768400377879e-12j), (1.032444175926318025e-11-2.645752829949135630e-12j), (-1.142265826949039871e-08-3.232163973556892699e-10j), (2.495009043818425872e-11-2.046496336933627375e-12j), (3.121187580857863690e-11-3.329461318674155036e-12j), (4.796189463737809786e-11+2.493254946500268433e-12j), (8.045066697241876878e-11-1.258007440305604406e-11j), (-4.696032909402739527e-12-1.743183377747509020e-11j), (-5.779947458879095682e-11-6.919592470285867819e-13j), (2.434793305579968576e-11+2.719907478151165976e-11j), (-1.182193840913376485e-08-9.477918507443379179e-10j), (-3.567071251923682731e-11-5.545234986022455741e-12j), (-1.144936344357483128e-08-3.263000735088784985e-10j), (1.732453566912398998e-11-1.780944213263820648e-11j), (-1.300187230799161380e-08-8.532066046761006464e-10j), (-2.729239447582688047e-11-2.526647951136652519e-11j), (-3.209463408334672702e-11-1.334820073473078514e-11j), (-1.283759684563049752e-11+4.519881095691338319e-12j), (-1.309116000492239560e-08-8.954543130113622006e-10j), (3.415582737209990943e-10+1.011331007970054484e-10j), (1.134218965476157024e-11+3.157840241055141431e-12j), (-7.517678948178148001e-11-2.863487639278292630e-11j), (2.355600588900073077e-08+1.843303996671597958e-09j)
 (4.682362642520943344e-11-5.510123697850810353e-12j), (5.044300951202519436e-11+1.394151050922781640e-12j), (-1.181204718914476190e-08-7.473886962791208924e-10j), (9.746821606578977587e-11+9.473270442975732427e-12j), (5.311106730312611289e-11-1.876865267756967811e-12j), (1.031141489865003840e-11-1.401942566694032137e-12j), (-1.144721815111548028e-08-2.727858632798799646e-10j), (2.301010945875452425e-11-5.877292481963154805e-12j), (3.243590855200124560e-11+3.607661948404880248e-12j), (4.787109344528125259e-11+1.430922902295270279e-12j), (8.000565918668928600e-11-1.312012156087341004e-11j), (-6.354283296195588909e-12-1.255028876659189399e-11j), (-5.577641617585254872e-11+6.681549722528464485e-12j), (2.925312202310929536e-11+2.868095674096852496e-11j), (-1.190649243662395830e-08-7.930170272334037842e-10j), (-3.745652268923039112e-11-6.487989199198201116e-12j), (-1.147586882363895664e-08-2.748553109983114746e-10j), (1.324952900783437038e-11-1.973585016484390619e-11j), (-1.307601826336900303e-08-7.437349491802651516e-10j), (-3.121932167539854602e-11-2.399980086335144883e-11j), (-3.264248969838634108e-11-1.948557908698440933e-11j), (-1.285547066409605502e-11+3.243710039939267315e-12j), (-1.317112750991038497e-08-7.835130939392567218e-10j), (3.534454747989276024e-10+9.011755128021616598e-11j), (8.952789750643262294e-12-1.171426024678274114e-12j), (-7.969613153513658998e-11-3.007510779189202836e-11j), (2.371853962576869869e-08+1.540405723512523229e-09j)
 (4.389268430208818352e-11-1.079181440264072034e-11j), (5.045887130300589416e-11+1.887765967645339912e-12j), (-1.185167331553851594e-08-6.160244008236825331e-10j), (9.810615324836550910e-11+7.025785079636804221e-12j), (5.243364184052985532e-11-2.334750158781023447e-12j), (1.063677208449047592e-11-6.151552384044294604e-13j), (-1.145880276668395938e-08-2.221827117204374490e-10j), (1.902657206424488515e-11-8.659052786949251534e-12j), (3.816207864622390447e-11+9.617402624116418126e-12j), (4.717390311834468629e-11+4.651667604464686694e-13j), (7.743414958428363517e-11-1.612002546191534136e-11j), (-5.885027503700826041e-12-8.172776975282799347e-12j), (-4.850518154228311696e-11+1.374832126667754729e-11j), (3.569003073529178033e-11+2.975048401845690257e-11j), (-1.195083398037774622e-08-6.543073738885185260e-10j), (-3.947576873199285080e-11-6.484818906257091017e-12j), (-1.148709003436819421e-08-2.215885599757312736e-10j), (7.336827491903334547e-12-2.133195813106673410e-11j), (-1.313609352802882910e-08-6.505887104746933797e-10j), (-3.556693629948639697e-11-2.244438241951197765e-11j), (-3.885029041115144790e-11-2.730333926968918527e-11j), (-1.370230597063077314e-11+2.272553737446403888e-12j), (-1.323746437063515987e-08-6.875804618673921821e-10j), (3.621229902927123544e-10+7.808258843989742660e-11j), (4.612497240193201530e-12-2.956506864037597590e-12j), (-8.614890203829593612e-11-3.163824998610224572e-11j), (2.380250729591634653e-08+1.270331774712205919e-09j)
 (3.745774399523060803e-11-1.593868376002367757e-11j), (5.100626030472536272e-11+2.561453498637862699e-12j), (-1.186407474377532302e-08-5.119069437764048471e-10j), (9.753980266448625328e-11+4.502402749619137301e-12j), (5.204393261225913722e-11-2.711260219355363958e-12j), (1.111443832481511210e-11-2.209851292664667758e-13j), (-1.145801124350458926e-08-1.774449596557359113e-10j), (1.393983457272529835e-11-9.561717423468558200e-12j), (4.678926020106294669e-11+1.245518890937937485e-11j), (4.605747798884612074e-11-1.152472018782198187e-13j), (7.221299572485249540e-11-1.967074432294154239e-11j), (-3.891863361195431020e-12-5.103236552277271444e-12j), (-3.741890273310595397e-11+1.783808725313308794e-11j), (4.321216221279307799e-11+2.950116780801341915e-11j), (-1.196599796611955770e-08-5.428665993391185279e-10j), (-4.120562942271184279e-11-5.604768457597826058e-12j), (-1.148343927700835480e-08-1.741230830356258852e-10j), (2.202511177784994787e-13-2.145440010466528371e-11j), (-1.318724128903520984e-08-5.716417531829100806e-10j), (-3.993642600648008588e-11-2.018444164667717844e-11j), (-4.991835936205191670e-11-3.315647274822207822e-11j), (-1.492230155202184674e-11+1.957721867874955125e-12j), (-1.329495058569045542e-08-6.050830660040030293e-10j), (3.679233758632919036e-10+6.659495472441450091e-11j), (-3.884126212699606815e-14-1.899403493109624439e-12j), (-9.421842251751672819e-11-3.206262130665132184e-11j), (2.383007270989490388e-08+1.054773543115528752e-09j)
 (2.879367436555456083e-11-1.886777813501333265e-11j), (5.198584965434840414e-11+3.057254149179379172e-12j), (-1.186443750795137130e-08-4.391492526977213519e-10j), (9.614412569295992128e-11+2.613560949150902500e-12j), (5.180009864478173939e-11-3.121564114332944421e-12j), (1.165547594710387671e-11-6.387165003498333337e-14j), (-1.144939959860367162e-08-1.432981147910130150e-10j), (9.039682622045907418e-12-8.389528288540543853e-12j), (5.567668600611548363e-11+1.105827478360681450e-11j), (4.485315387936031901e-11-1.623565292718918435e-13j), (6.510635218859663308e-11-2.186773746037572913e-11j), (-1.300215538823078354e-12-3.728410850480685589e-12j), (-2.531775983496372132e-11+1.753354946353095122e-11j), (5.084782929260134909e-11+2.743416882493035946e-11j), (-1.196745936051574090e-08-4.635240896824065256e-10j), (-4.224286817791616696e-11-4.161848868642017827e-12j), (-1.147025806582476898e-08-1.386270430996708140e-10j), (-6.821046346071782495e-12-1.950856728278899436e-11j), (-1.323248600647689372e-08-5.033163464857073992e-10j), (-4.369299719010348647e-11-1.712151852530491773e-11j), (-6.307817358428042368e-11-3.438881832391517112e-11j), (-1.591453842914831568e-11+2.352911396703412142e-12j), (-1.334597460560360540e-08-5.322911162105014158e-10j), (3.720413736740754004e-10+5.699950781942403980e-11j), (-3.475914530593677289e-12+1.334228671482455949e-12j), (-1.028336789469465544e-10-3.049142297410968330e-11j), (2.383189686846700467e-08+9.026733423801251891e-10j)
 (2.011151931500075917e-11-1.850248300817286379e-11j), (5.312641480037122956e-11+3.133753930439855449e-12j), (-1.186797794079529251e-08-3.949124898605270211e-10j), (9.462171687573819593e-11+1.774469762988257771e-12j), (5.154862866770480648e-11-3.572524608352971646e-12j), (1.228788055702736122e-11+3.230549195081648595e-14j), (-1.143970175079693252e-08-1.214484662449034523e-10j), (5.549807049693778859e-12-5.621130958021624424e-12j), (6.201056100276246825e-11+5.796861357251333004e-12j), (4.392692621942418466e-11+2.878254794014040171e-13j), (5.783676182312448254e-11-2.150557443820901026e-11j), (9.272097615703252356e-13-3.950787396438113112e-12j), (-1.535342224904727566e-11+1.308350843790392562e-11j), (5.746529844407419585e-11+2.365552113996331681e-11j), (-1.197103545177085540e-08-4.139568875313731780e-10j), (-4.239482758681422085e-11-2.598481812190780547e-12j), (-1.145576598679414093e-08-1.176145104244232452e-10j), (-1.233237776884510207e-11-1.565745081793664837e-11j), (-1.327273057651836664e-08-4.420446707145174504e-10j), (-4.620323060344466114e-11-1.352651050499581161e-11j), (-7.459476563643748280e-11-3.011194281142090557e-11j), (-1.611988941120688118e-11+3.210752782386789727e-12j), (-1.339075062666775090e-08-4.658625935019358567e-10j), (3.762617714615646843e-10+5.002359960035602612e-11j), (-4.758097065957078194e-12+5.418974570268807298e-12j), (-1.105917132444489215e-10-2.678927507040310966e-11j), (2.383901339256619092e-08+8.088693773918974073e-10j)
 (1.376758602017871442e-11-1.494243279617096577e-11j), (5.409340975969102479e-11+2.717041190208087726e-12j), (-1.188665568728574290e-08-3.712937810609511619e-10j), (9.376140852895588706e-11+2.030426718432932732e-12j), (5.117627248994050938e-11-3.994149458242767548e-12j), (1.313264135559505011e-11+2.055110737987952537e-13j), (-1.143564654050070379e-08-1.104200017405629236e-10j), (4.305668383794356920e-12-2.189934385162258996e-12j), (6.356239580737156690e-11-1.861299146121591304e-12j), (4.357717734034811451e-11+1.050799805605314106e-12j), (5.244767711430854810e-11-1.836259486046672866e-11j), (2.035999979840920038e-12-5.305646616369394374e-12j), (-1.008515421838254633e-11+6.089831359517442066e-12j), (6.214563677606306188e-11+1.878952043436995699e-11j), (-1.198942504755399850e-08-3.864709341340192799e-10j), (-4.167979020938350473e-11-1.348036392046307143e-12j), (-1.144836850971000621e-08-1.095777614247668003e-10j), (-1.512776553378513199e-11-1.068384931680119779e-11j), (-1.330753059682161313e-08-3.852071346624234181e-10j), (-4.702993103735203556e-11-9.929979835992342134e-12j), (-8.092506198346534906e-11-2.116049379456210356e-11j), (-1.515363714973557848e-11+4.091387699443386897e-12j), (-1.342830313133292187e-08-4.037135404916306054e-10j), (3.825247187503127190e-10+4.565814432569140146e-11j), (-3.682431801794134877e-12+8.852601436653555212e-12j), (-1.162390465357557927e-10-2.150656162457803462e-11j), (2.387608073483976456e-08+7.577647151949685289e-10j)
 (1.166596329034524118e-11-9.128064354642072034e-12j), (5.458793113856554502e-11+1.873484539377773100e-12j), (-1.192799609979223514e-08-3.584218926649945036e-10j), (9.424205046750305305e-11+3.143890622632865767e-12j), (5.062698875237475701e-11-4.285748249020913190e-12j), (1.435876690151693620e-11+5.315049057578163395e-13j), (-1.144248127206636587e-08-1.066495690713961346e-10j), (5.667063815883628408e-12+8.466735119146267111e-13j), (5.899354784469518648e-11-1.000013425427334848e-11j), (4.398871197904456282e-11+1.875031817415778249e-12j), (5.073322296532420896e-11-1.302019766903258261e-11j), (1.579323186033593558e-12-7.176197161788172748e-12j), (-1.105040650507992169e-11-1.225789042220741788e-12j), (6.437295182165926965e-11+1.370514157592663576e-11j), (-1.203085184357981642e-08-3.711236213654337090e-10j), (-4.025151594154753994e-11-7.416514162055254762e-13j), (-1.145470965453546928e-08-1.102493811160584340e-10j), (-1.449304401614192488e-11-5.648431511181636530e-12j), (-1.333603688385197327e-08-3.312970112162971795e-10j), (-4.599187538627004693e-11-6.936855622768617984e-12j), (-7.944232289939421214e-11-9.408744992095296279e-12j), (-1.282923357400380504e-11+4.508464621819775495e-12j), (-1.345751507172258236e-08-3.450142038776349681e-10j), (3.925725126717699939e-10+4.333178513014568652e-11j), (-6.155567852656156478e-13+1.035385339686291904e-11j), (-1.189608829602205431e-10-1.557862611530460677e-11j), (2.395884794337197050e-08+7.295455140304291431e-10j)
 (1.507465619094635202e-11-2.321959444890439136e-12j), (5.439313754935766437e-11+7.409253878255362812e-13j), (-1.199594358173464496e-08-3.470483715985385107e-10j), (9.655946514534061798e-11+4.751109979658519574e-12j), (4.988947275614129527e-11-4.351510278872370975e-12j), (1.614582526372586285e-11+1.032674812330515653e-12j), (-1.146365420509795868e-08-1.059201876565832117e-10j), (9.641763060583108749e-12+2.562069318908434590e-12j), (4.769872545484135893e-11-1.682172992574654263e-11j), (4.524805857521146111e-11+2.516920120145637881e-12j), (5.398988699871465681e-11-6.445643058238466598e-12j), (-6.308561849568116187e-13-8.981237409311587828e-12j), (-1.889121622152409881e-11-6.697777875551963877e-12j), (6.400191342912416160e-11+9.243822743734249090e-12j), (-1.209981768376958210e-08-3.584269883911063640e-10j), (-3.830304775556518348e-11-9.874721087346710644e-13j), (-1.147915288760572143e-08-1.144082445100172220e-10j), (-1.012464885328515570e-11-1.571927730333802405e-12j), (-1.335760864708873591e-08-2.795551231400258297e-10j), (-4.309679676066908463e-11-5.079488700418137230e-12j), (-6.851859899592771099e-11+3.036586502136244104e-12j), (-9.094072625967099085e-12+4.032305689437084678e-12j), (-1.347771577392496460e-08-2.896547430814119243e-10j), (4.078272052769329194e-10+4.221405954919108976e-11j), (3.816560030580994117e-12+9.019737320442285884e-12j), (-1.183950509784822331e-10-9.984748131560194115e-12j), (2.409576126550424360e-08+7.054753599896439442e-10j)
 (2.477180425106457332e-11+4.292141098764658014e-12j), (5.336823907995892623e-11-5.354638759743653843e-13j), (-1.209263454208177351e-08-3.297709561983317496e-10j), (1.010603851302784718e-10+6.492545938319675316e-12j), (4.897343183297485425e-11-4.115024774311807439e-12j), (1.866800714876855436e-11+1.701674819182588513e-12j), (-1.150133226286285449e-08-1.043741979185658173e-10j), (1.608876620199281839e-11+2.255629225266502517e-12j), (2.943076115530009228e-11-2.091953798807407060e-11j), (4.739008542308858983e-11+2.779171061016616733e-12j), (6.307956934882927004e-11+3.830754660187840937e-13j), (-4.643237306218772896e-12-1.026813366991986531e-11j), (-3.376391992061622239e-11-8.563011180404684782e-12j), (6.110070217931801527e-11+6.071191206032081320e-12j), (-1.219886797387827966e-08-3.406897134640663383e-10j), (-3.599677803042328255e-11-2.202807730411103639e-12j), (-1.152437385916468015e-08-1.172244830902628983e-10j), (-1.932855873090082725e-12+7.271939374758686872e-13j), (-1.337198570816476826e-08-2.294861904138703699e-10j), (-3.842398530193583351e-11-4.762489406076091432e-12j), (-4.717602628170435697e-11+1.437120624394864832e-11j), (-3.937797111815229346e-12+2.321622873743530018e-12j), (-1.348874726635618691e-08-2.376674459508793826e-10j), (4.294734213332206060e-10+4.146867609196389020e-11j), (8.992115669553358358e-12+4.270870081639580867e-12j), (-1.144689412592733097e-10-5.535727330057061522e-12j), (2.429150251596004821e-08+6.704606696624001559e-10j)
 (4.131712230132531345e-11+9.790751665785275242e-12j), (5.141582994089561741e-11-1.839697105038912337e-12j), (-1.222005617554352932e-08-3.010668915011518936e-10j), (1.080231525577363275e-10+8.078797418138400298e-12j), (4.788937882672707697e-11-3.517204701964470636e-12j), (2.209704797346544696e-11+2.523451799262645573e-12j), (-1.155718267585020148e-08-9.890659747305545873e-11j), (2.488884193466462348e-11-5.789590044463983285e-13j), (3.941894813094509640e-12-2.128767703516328457e-11j), (5.044465971308254062e-11+2.514265624265428727e-12j), (7.864348425298522301e-11+6.679143673629646728e-12j), (-1.048168230610176962e-11-1.072020874526293424e-11j), (-5.574934743248585718e-11-5.492825513696927889e-12j), (5.578643065679899306e-11+4.657627299416564101e-12j), (-1.233029842051042245e-08-3.121286446539118181e-10j), (-3.343366064333946366e-11-4.463486077630541939e-12j), (-1.159234840113037446e-08-1.148185362362666731e-10j), (1.015567250061324609e-11+6.460080282540308492e-13j), (-1.337918094192352183e-08-1.805123862287708860e-10j), (-3.202391247707517040e-11-6.282438535938396903e-12j), (-1.462803894068127659e-11+2.327637123617551139e-11j), (2.681384387169952249e-12-8.970453009333958867e-13j), (-1.349074180683302662e-08-1.888714729676257600e-10j), (4.586347985762762481e-10+4.038276578029054863e-11j), (1.443222513115935951e-11-4.297926152088401475e-12j), (-1.072022605976992569e-10-2.817930194378139672e-12j), (2.455035459605399313e-08+6.131955361550614370e-10j)
